Id,SalePrice
1726,191586.31
1727,159558.08
1728,188033.5
1729,171906.44
1730,155548.33
1731,117988.734
1732,148907.6
1733,110126.57
1734,117780.9
1735,128082.91
1736,100306.734
1737,289533.62
1738,240113.5
1739,256475.67
1740,236897.81
1741,209349.7
1742,182121.92
1743,186153.69
1744,281505.34
1745,209022.22
1746,193793.42
1747,221660.19
1748,233710.12
1749,168156.72
1750,138624.38
1751,256572.9
1752,104307.61
1753,165407.33
1754,214740.28
1755,179685.78
1756,143344.55
1757,106655.02
1758,167281.1
1759,179647.2
1760,188357.14
1761,188653.4
1762,177404.22
1763,176602.3
1764,107902.74
1765,163020.47
1766,200717.1
1767,239084.48
1768,143343.92
1769,172782.31
1770,157755.69
1771,111890.32
1772,126742.57
1773,138757.11
1774,173171.1
1775,126384.99
1776,119933.445
1777,96247.164
1778,132074.95
1779,119977.516
1780,170550.08
1781,117175.97
1782,83858.57
1783,156927.58
1784,97690.68
1785,118905.6
1786,156599.4
1787,167663.11
1788,56875.27
1789,103352.61
1790,85313.27
1791,228235.94
1792,162202.3
1793,139892.06
1794,159781.62
1795,122866.766
1796,114086.75
1797,136962.83
1798,110808.19
1799,94976.74
1800,110617.195
1801,138024.98
1802,150745.47
1803,166654.14
1804,141812.67
1805,136955.08
1806,114833.1
1807,136005.86
1808,131506.75
1809,118908.47
1810,141993.72
1811,72397.375
1812,86906.78
1813,110924.61
1814,81101.336
1815,43753.74
1816,81142.99
1817,127167.22
1818,148671.75
1819,126461.695
1820,64037.86
1821,95431.57
1822,152202.84
1823,35806.664
1824,132475.0
1825,140016.19
1826,94965.67
1827,96545.98
1828,134297.72
1829,157009.0
1830,139932.19
1831,140644.95
1832,97816.94
1833,131308.2
1834,111397.74
1835,140506.0
1836,106351.734
1837,78773.11
1838,101151.29
1839,84681.54
1840,155574.02
1841,126173.53
1842,94276.59
1843,160571.67
1844,129848.54
1845,158214.1
1846,148934.53
1847,179376.6
1848,35302.527
1849,113867.13
1850,111327.03
1851,135324.12
1852,130948.09
1853,136209.9
1854,164356.08
1855,150991.83
1856,241479.45
1857,140975.62
1858,135884.39
1859,109485.85
1860,165479.34
1861,110083.99
1862,312679.78
1863,308200.1
1864,308216.12
1865,295494.38
1866,299305.53
1867,244777.88
1868,290030.78
1869,220152.81
1870,235130.72
1871,252639.55
1872,200050.95
1873,244545.47
1874,155335.06
1875,206836.11
1876,221380.38
1877,218031.5
1878,225590.45
1879,128600.77
1880,136512.38
1881,261058.94
1882,254232.17
1883,198791.25
1884,210386.6
1885,235683.83
1886,268447.28
1887,230388.5
1888,268743.7
1889,196499.2
1890,140665.08
1891,137124.38
1892,86346.75
1893,119554.75
1894,131408.3
1895,143098.86
1896,119059.58
1897,124930.81
1898,114912.19
1899,141517.53
1900,129887.3
1901,156891.4
1902,146181.8
1903,195298.66
1904,129792.49
1905,195977.8
1906,152053.45
1907,213942.39
1908,116244.36
1909,147724.06
1910,129316.734
1911,219305.77
1912,271700.3
1913,197256.94
1914,51351.234
1915,252622.78
1916,43309.703
1917,242788.2
1918,142847.53
1919,186813.33
1920,180151.47
1921,323689.97
1922,277268.25
1923,216916.98
1924,259275.8
1925,220782.22
1926,313480.66
1927,131792.61
1928,179992.72
1929,107114.44
1930,123853.29
1931,153608.25
1932,149084.58
1933,180083.33
1934,196624.23
1935,195688.58
1936,197531.02
1937,201413.17
1938,189418.22
1939,217574.17
1940,180030.94
1941,192470.78
1942,193675.83
1943,194561.06
1944,299534.28
1945,297056.8
1946,156525.05
1947,250213.66
1948,187956.08
1949,231222.06
1950,195724.81
1951,255116.73
1952,220111.45
1953,204361.62
1954,202930.56
1955,137777.9
1956,289400.1
1957,171255.33
1958,288278.56
1959,154591.05
1960,101424.97
1961,123985.53
1962,95667.62
1963,116010.3
1964,117835.43
1965,138252.06
1966,127176.3
1967,276051.38
1968,348983.84
1969,317193.34
1970,345575.0
1971,367097.28
1972,322160.6
1973,264793.12
1974,298559.94
1975,370363.28
1976,275749.8
1977,333372.66
1978,312408.0
1979,285657.5
1980,212815.62
1981,298223.03
1982,219612.67
1983,205527.38
1984,180297.69
1985,237088.11
1986,230626.06
1987,190747.28
1988,203922.73
1989,211611.3
1990,230972.92
1991,228924.05
1992,237210.47
1993,192757.11
1994,228370.61
1995,203529.64
1996,276700.47
1997,283122.06
1998,296054.78
1999,273727.72
2000,285466.94
2001,275872.25
2002,247650.38
2003,262133.55
2004,279492.5
2005,224089.55
2006,217570.27
2007,259676.92
2008,220121.78
2009,206920.34
2010,210357.16
2011,148293.4
2012,186728.73
2013,185281.9
2014,197492.84
2015,201036.88
2016,207094.62
2017,199617.36
2018,123991.18
2019,144378.58
2020,95407.42
2021,92458.984
2022,202403.84
2023,144870.34
2024,283823.28
2025,319563.3
2026,172125.36
2027,169105.33
2028,159077.86
2029,172912.06
2030,244007.33
2031,225566.22
2032,223800.33
2033,232000.69
2034,172924.14
2035,234192.77
2036,210537.77
2037,209626.33
2038,244045.98
2039,186724.45
2040,299638.12
2041,254437.8
2042,217146.84
2043,177192.1
2044,196940.31
2045,197924.19
2046,143803.34
2047,146397.58
2048,149411.94
2049,165503.88
2050,163535.33
2051,90713.87
2052,134282.08
2053,151934.36
2054,64545.23
2055,157349.7
2056,154580.7
2057,112178.57
2058,238697.2
2059,153190.7
2060,184613.53
2061,190818.34
2062,122888.41
2063,99919.555
2064,145432.52
2065,108969.83
2066,189917.58
2067,145646.38
2068,151821.69
2069,63025.633
2070,90847.21
2071,108423.31
2072,168479.08
2073,145093.83
2074,187532.1
2075,152753.83
2076,119631.42
2077,152054.47
2078,113949.87
2079,138985.98
2080,101490.09
2081,107710.3
2082,140062.69
2083,137148.16
2084,91298.01
2085,111481.75
2086,148832.0
2087,126669.28
2088,102487.836
2089,70847.305
2090,121392.4
2091,98406.69
2092,146547.03
2093,107426.88
2094,111047.75
2095,134274.64
2096,67870.34
2097,94756.836
2098,145809.06
2099,44072.125
2100,103752.03
2101,122791.47
2102,119245.84
2103,92737.7
2104,120044.74
2105,128967.21
2106,56418.273
2107,216826.5
2108,116958.25
2109,108771.71
2110,127457.8
2111,135503.84
2112,136282.6
2113,108336.34
2114,109665.44
2115,147770.34
2116,116246.33
2117,155884.4
2118,104082.9
2119,91973.02
2120,111380.305
2121,86233.445
2122,116472.92
2123,76407.78
2124,154960.06
2125,151229.83
2126,175318.58
2127,159428.81
2128,115365.83
2129,82107.99
2130,131259.98
2131,166331.38
2132,116456.11
2133,134162.81
2134,131791.47
2135,103326.37
2136,46526.027
2137,117994.586
2138,137230.25
2139,162432.55
2140,142109.31
2141,142848.27
2142,129548.805
2143,140950.58
2144,99421.94
2145,147961.08
2146,156490.69
2147,181248.98
2148,143035.2
2149,145644.86
2150,224781.61
2151,103260.9
2152,159889.9
2153,181723.36
2154,90566.88
2155,149415.58
2156,251756.17
2157,253498.31
2158,236715.94
2159,215040.33
2160,199589.1
2161,251699.53
2162,345807.78
2163,321795.38
2164,243364.7
2165,183281.84
2166,165570.44
2167,228646.5
2168,207869.56
2169,200430.47
2170,216838.62
2171,156572.23
2172,154874.86
2173,167424.8
2174,239104.47
2175,273910.94
2176,275730.97
2177,238284.77
2178,227554.94
2179,151426.42
2180,225431.3
2181,201130.84
2182,229362.16
2183,201212.1
2184,127747.42
2185,128743.43
2186,157459.69
2187,165065.78
2188,158375.9
2189,303912.88
2190,49128.28
2191,51657.805
2192,70306.33
2193,100982.42
2194,99973.89
2195,96001.64
2196,91613.46
2197,114934.26
2198,147182.1
2199,183910.56
2200,138934.25
2201,146723.4
2202,164671.72
2203,156655.69
2204,161074.17
2205,103500.45
2206,136822.36
2207,188304.11
2208,239238.86
2209,212646.92
2210,122136.35
2211,106092.78
2212,110430.56
2213,91584.19
2214,144551.42
2215,98155.05
2216,148876.12
2217,42470.46
2218,60757.383
2219,60258.074
2220,56818.74
2221,255166.0
2222,241858.64
2223,281388.62
2224,235604.16
2225,136423.69
2226,217976.06
2227,211288.89
2228,258649.17
2229,249049.94
2230,165836.8
2231,220246.72
2232,206000.31
2233,202213.34
2234,250116.77
2235,226290.88
2236,262302.28
2237,318306.34
2238,218713.27
2239,113407.37
2240,170144.94
2241,173473.44
2242,136064.97
2243,134498.28
2244,107094.086
2245,97572.67
2246,132537.34
2247,118026.055
2248,118563.875
2249,123226.99
2250,131867.58
2251,114812.47
2252,199923.75
2253,169568.05
2254,188076.94
2255,215756.1
2256,178824.05
2257,229631.8
2258,171799.89
2259,199142.72
2260,167481.02
2261,184277.5
2262,182963.47
2263,312808.44
2264,386412.5
2265,204189.64
2266,249125.39
2267,320618.9
2268,316683.38
2269,164029.61
2270,205949.12
2271,223261.39
2272,226765.33
2273,178401.47
2274,210859.06
2275,188333.81
2276,182550.64
2277,202744.0
2278,166259.89
2279,120937.375
2280,102441.734
2281,182245.58
2282,191587.42
2283,114605.04
2284,120514.03
2285,122965.42
2286,125210.766
2287,302077.9
2288,269777.06
2289,315481.9
2290,351319.56
2291,294132.25
2292,345361.72
2293,359694.34
2294,324388.8
2295,370145.94
2296,280693.56
2297,296498.8
2298,302107.0
2299,328607.06
2300,303164.78
2301,281335.56
2302,252891.5
2303,241034.47
2304,241863.3
2305,204932.3
2306,201844.72
2307,214585.06
2308,217983.55
2309,252281.28
2310,210920.1
2311,217021.4
2312,194465.2
2313,194807.92
2314,182142.47
2315,199033.58
2316,212614.97
2317,202511.39
2318,195694.56
2319,195342.38
2320,189797.33
2321,242718.17
2322,199184.16
2323,186072.64
2324,204520.12
2325,223433.7
2326,192617.05
2327,216952.83
2328,232123.23
2329,207801.78
2330,210466.22
2331,323159.34
2332,321664.47
2333,290119.75
2334,255995.17
2335,266996.56
2336,293957.16
2337,206947.27
2338,267400.9
2339,232285.0
2340,326734.75
2341,248749.64
2342,236506.34
2343,241909.38
2344,225797.05
2345,234009.38
2346,213068.11
2347,207600.89
2348,233428.28
2349,194396.55
2350,284926.97
2351,241938.12
2352,251130.8
2353,271568.72
2354,145264.86
2355,146533.47
2356,171654.02
2357,207593.19
2358,199389.28
2359,142867.78
2360,115455.68
2361,161220.03
2362,255415.31
2363,138028.27
2364,175539.98
2365,217493.45
2366,192260.6
2367,205455.12
2368,214692.58
2369,205597.47
2370,184260.19
2371,165080.98
2372,202525.14
2373,263929.75
2374,289224.22
2375,204450.64
2376,281682.53
2377,282498.7
2378,161403.81
2379,233270.1
2380,145163.27
2381,197932.7
2382,216726.19
2383,216971.06
2384,250792.34
2385,175793.58
2386,135793.02
2387,133822.33
2388,99362.39
2389,126062.73
2390,146350.42
2391,150986.61
2392,105280.6
2393,170938.88
2394,144575.98
2395,218123.86
2396,141920.31
2397,217455.84
2398,140149.67
2399,48595.504
2400,50061.88
2401,106511.86
2402,138546.47
2403,155282.14
2404,156339.03
2405,174759.12
2406,141480.44
2407,125414.97
2408,156850.3
2409,125078.75
2410,194475.44
2411,108400.16
2412,159257.27
2413,125941.234
2414,142458.22
2415,147990.95
2416,116114.4
2417,107766.46
2418,125832.04
2419,135847.44
2420,129212.78
2421,149793.78
2422,117903.38
2423,127087.93
2424,168235.17
2425,262433.4
2426,151917.14
2427,122372.664
2428,197688.62
2429,100110.5
2430,130485.64
2431,127520.73
2432,141267.95
2433,138478.86
2434,138181.9
2435,161077.69
2436,94655.445
2437,95549.95
2438,122764.08
2439,115040.01
2440,120345.24
2441,95962.38
2442,99220.945
2443,134108.81
2444,151765.42
2445,67042.89
2446,135950.33
2447,192872.97
2448,130429.78
2449,100601.31
2450,162173.73
2451,141977.44
2452,187081.34
2453,76720.51
2454,124175.82
2455,131807.62
2456,115540.48
2457,114054.34
2458,119520.02
2459,86812.53
2460,158732.45
2461,114098.23
2462,128725.23
2463,113868.29
2464,177755.75
2465,129225.93
2466,116118.66
2467,158893.69
2468,80840.0
2469,71218.43
2470,216029.6
2471,199876.83
2472,171575.25
2473,110726.13
2474,86790.57
2475,219176.8
2476,95320.04
2477,117209.016
2478,166526.45
2479,112506.82
2480,145411.31
2481,128128.625
2482,129287.98
2483,102663.62
2484,134874.62
2485,120069.414
2486,153487.83
2487,245198.97
2488,156219.25
2489,159734.56
2490,153553.17
2491,77931.4
2492,194240.73
2493,169516.05
2494,160285.11
2495,85970.586
2496,247622.17
2497,148706.97
2498,102291.92
2499,85171.8
2500,122680.055
2501,131575.7
2502,153429.52
2503,91880.1
2504,197250.94
2505,229029.27
2506,266124.8
2507,280591.97
2508,264931.88
2509,235761.1
2510,233174.16
2511,191095.0
2512,218447.9
2513,231283.19
2514,227349.45
2515,157307.6
2516,190979.1
2517,154548.77
2518,169578.62
2519,226702.6
2520,222253.88
2521,198779.34
2522,238858.33
2523,124958.836
2524,153691.17
2525,152873.02
2526,142430.05
2527,109689.34
2528,123026.68
2529,146730.9
2530,137662.28
2531,253428.19
2532,235322.03
2533,220259.39
2534,233080.36
2535,277539.06
2536,247664.88
2537,228224.22
2538,196649.55
2539,199799.1
2540,199183.4
2541,202465.38
2542,180022.64
2543,135425.94
2544,113429.016
2545,148339.2
2546,137101.86
2547,155583.88
2548,153397.73
2549,184582.05
2550,579390.94
2551,145861.52
2552,123090.76
2553,53188.53
2554,88251.54
2555,106260.86
2556,88638.39
2557,120462.03
2558,180953.86
2559,118793.805
2560,156087.9
2561,126083.914
2562,128686.71
2563,122518.86
2564,188655.88
2565,149859.61
2566,162024.72
2567,127158.16
2568,199461.31
2569,201630.95
2570,121249.18
2571,202380.31
2572,142694.61
2573,232492.83
2574,235530.03
2575,124065.33
2576,128605.61
2577,150553.19
2578,67133.82
2579,42978.414
2580,103321.07
2581,162772.14
2582,116767.4
2583,254491.4
2584,166653.64
2585,225404.3
2586,219762.75
2587,209630.47
2588,138329.73
2589,151573.06
2590,226071.98
2591,263401.1
2592,218052.97
2593,268619.78
2594,173550.38
2595,201015.66
2596,295582.12
2597,213952.8
2598,279321.88
2599,293249.88
2600,222338.45
2601,139028.33
2602,82457.42
2603,98254.516
2604,84262.05
2605,84362.37
2606,158132.39
2607,243205.78
2608,231984.28
2609,182191.08
2610,89967.9
2611,150455.53
2612,170978.98
2613,129895.22
2614,121575.586
2615,157063.0
2616,164274.95
2617,207151.47
2618,233664.08
2619,224260.36
2620,211814.02
2621,189497.3
2622,203301.2
2623,237304.2
2624,292799.72
2625,264219.03
2626,186919.69
2627,160793.73
2628,341184.4
2629,358362.25
2630,298764.16
2631,356664.44
2632,332663.03
2633,259986.3
2634,342898.56
2635,164934.42
2636,208623.06
2637,187880.25
2638,256142.53
2639,198748.69
2640,168825.61
2641,108105.46
2642,191382.17
2643,124840.234
2644,136132.42
2645,107999.45
2646,99123.445
2647,120983.086
2648,142502.88
2649,145810.52
2650,114690.31
2651,145819.14
2652,324200.97
2653,253687.2
2654,259195.95
2655,334415.03
2656,302820.6
2657,295800.38
2658,273894.94
2659,280161.2
2660,307504.06
2661,302952.78
2662,313996.16
2663,280099.3
2664,245019.94
2665,291946.44
2666,262570.0
2667,195573.97
2668,196320.84
2669,198542.4
2670,272370.38
2671,203744.84
2672,206385.22
2673,208578.52
2674,217912.73
2675,176269.78
2676,209690.27
2677,210801.92
2678,256864.67
2679,268076.47
2680,269128.3
2681,332279.94
2682,297250.06
2683,393236.4
2684,293237.8
2685,294130.38
2686,254600.88
2687,278639.94
2688,219766.75
2689,200629.36
2690,346269.75
2691,196283.03
2692,139805.03
2693,216814.92
2694,139494.17
2695,213634.08
2696,200956.9
2697,207574.72
2698,211616.16
2699,176949.11
2700,158419.33
2701,167343.14
2702,133183.67
2703,130419.14
2704,151903.02
2705,105179.305
2706,106361.086
2707,137402.88
2708,119481.33
2709,93230.375
2710,124535.57
2711,299104.16
2712,341647.2
2713,180158.72
2714,157256.48
2715,178836.44
2716,157956.95
2717,215412.08
2718,227571.22
2719,164969.94
2720,189875.81
2721,140144.48
2722,174748.53
2723,162605.3
2724,123352.65
2725,133623.58
2726,145107.05
2727,182258.97
2728,180692.52
2729,149552.83
2730,140281.98
2731,117191.19
2732,118914.55
2733,173013.5
2734,150802.55
2735,132268.75
2736,149591.34
2737,103679.86
2738,143452.92
2739,170919.03
2740,145139.86
2741,141442.08
2742,181451.47
2743,158603.86
2744,169949.8
2745,148589.95
2746,131244.86
2747,151861.72
2748,116851.46
2749,133003.72
2750,120128.9
2751,130789.0
2752,220030.45
2753,183422.1
2754,284058.28
2755,135340.14
2756,95186.65
2757,81552.1
2758,69872.414
2759,147362.92
2760,137884.05
2761,155452.7
2762,152659.22
2763,221430.1
2764,150557.11
2765,275117.7
2766,124204.99
2767,63630.195
2768,116033.086
2769,128755.516
2770,144470.61
2771,98693.336
2772,102768.92
2773,160534.28
2774,132101.17
2775,125511.23
2776,138735.34
2777,150718.73
2778,100452.83
2779,122080.64
2780,94062.664
2781,79787.17
2782,90021.73
2783,82556.51
2784,119482.766
2785,139318.92
2786,48608.008
2787,108930.555
2788,70153.84
2789,188098.2
2790,79964.305
2791,119224.49
2792,51882.246
2793,142848.78
2794,86161.33
2795,104705.24
2796,77754.45
2797,210277.45
2798,118845.71
2799,115208.28
2800,63577.953
2801,91217.305
2802,125932.76
2803,175606.58
2804,126034.56
2805,85120.234
2806,75390.87
2807,160178.27
2808,164861.56
2809,107609.7
2810,128862.61
2811,182455.7
2812,173957.05
2813,182817.02
2814,178260.44
2815,94690.164
2816,208453.47
2817,153041.89
2818,124988.92
2819,179004.62
2820,152463.75
2821,116661.945
2822,200228.0
2823,310839.44
2824,188352.25
2825,181178.22
2826,132183.72
2827,136919.84
2828,247826.72
2829,206612.72
2830,243638.48
2831,193934.64
2832,248239.17
2833,270633.47
2834,225010.55
2835,232941.92
2836,217493.72
2837,176278.81
2838,163128.73
2839,205892.47
2840,207473.5
2841,208347.22
2842,240901.48
2843,154391.52
2844,173012.4
2845,112055.91
2846,220353.33
2847,222014.94
2848,215117.9
2849,213218.56
2850,273537.2
2851,229917.0
2852,244254.38
2853,251732.38
2854,151374.8
2855,212502.22
2856,211254.48
2857,198232.16
2858,213703.42
2859,128944.43
2860,128735.64
2861,142061.47
2862,221334.55
2863,123506.336
2864,250256.78
2865,147903.45
2866,168053.17
2867,82177.74
2868,113863.39
2869,110125.49
2870,151183.27
2871,92102.58
2872,23965.023
2873,99571.914
2874,130289.92
2875,103817.59
2876,161265.44
2877,105568.79
2878,132060.52
2879,143770.27
2880,94989.98
2881,126707.18
2882,150744.44
2883,178393.98
2884,192226.73
2885,165434.95
2886,232953.08
2887,99088.984
2888,122722.86
2889,44977.773
2890,65902.56
2891,146513.72
2892,41100.062
2893,70243.05
2894,40854.035
2895,268730.53
2896,249173.98
2897,207599.52
2898,162425.19
2899,213737.47
2900,178177.78
2901,203462.6
2902,199488.56
2903,302370.56
2904,313631.7
2905,86722.46
2906,216044.67
2907,117921.11
2908,133033.6
2909,159208.7
2910,56127.69
2911,83277.4
2912,163308.2
2913,83114.695
2914,70390.03
2915,74106.0
2916,85460.49
2917,208843.31
2918,106973.49
2919,241044.77
